inventory_id,arm,network_mode,concurrency,layer_id,logical_group_id,primary_node,alternate_node,selected_primary_count,selected_alternate_count,alternate_selection_rate
coarse-friendly-01,FLEX_FREE,SHARED_NIC,32,5,6,coarse-017,coarse-045,371,114,0.23505154639175257
coarse-friendly-01,FLEX_FREE,SHARED_NIC,32,5,7,coarse-018,coarse-045,342,143,0.2948453608247423
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,0,coarse-013,coarse-029,229,96,0.2953846153846154
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,1,coarse-027,coarse-013,195,130,0.4
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,2,coarse-008,coarse-013,246,79,0.24307692307692308
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,3,coarse-026,coarse-029,249,76,0.23384615384615384
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,4,coarse-037,coarse-029,265,60,0.18461538461538463
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,5,coarse-039,coarse-029,246,79,0.24307692307692308
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,6,coarse-017,coarse-045,246,79,0.24307692307692308
coarse-friendly-01,FLEX_FREE,SHARED_NIC,64,5,7,coarse-018,coarse-045,230,95,0.2923076923076923
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,0,coarse-013,coarse-029,454,191,0.2961240310077519
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,1,coarse-027,coarse-013,366,279,0.4325581395348837
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,2,coarse-008,coarse-013,480,165,0.2558139534883721
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,3,coarse-026,coarse-029,486,159,0.24651162790697675
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,4,coarse-037,coarse-029,503,142,0.22015503875968992
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,5,coarse-039,coarse-029,497,148,0.22945736434108527
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,6,coarse-017,coarse-045,500,145,0.2248062015503876
coarse-friendly-01,FLEX_FREE,SHARED_NIC,128,5,7,coarse-018,coarse-045,446,199,0.3085271317829457
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,1,0,coarse-008,coarse-019,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,1,5,coarse-027,coarse-019,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,0,coarse-005,coarse-045,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,1,coarse-027,coarse-005,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,0,coarse-007,coarse-014,128,512,0.8
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,1,coarse-013,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,2,coarse-047,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,3,coarse-045,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,4,coarse-027,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,5,coarse-005,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,6,coarse-017,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,12,7,coarse-044,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,1,0,coarse-008,coarse-019,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,1,5,coarse-027,coarse-019,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,0,coarse-005,coarse-045,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,1,coarse-027,coarse-005,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,0,coarse-007,coarse-014,121,484,0.8
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,1,coarse-013,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,2,coarse-047,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,3,coarse-045,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,4,coarse-027,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,5,coarse-005,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,6,coarse-017,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12,7,coarse-044,coarse-014,605,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,1,0,coarse-008,coarse-019,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,1,5,coarse-027,coarse-019,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,0,coarse-005,coarse-045,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,1,coarse-027,coarse-005,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,0,coarse-007,coarse-014,97,388,0.8
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,1,coarse-013,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,2,coarse-047,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,3,coarse-045,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,4,coarse-027,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,5,coarse-005,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,6,coarse-017,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,12,7,coarse-044,coarse-014,485,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,1,0,coarse-008,coarse-019,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,1,5,coarse-027,coarse-019,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,0,coarse-005,coarse-045,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,1,coarse-027,coarse-005,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,0,coarse-007,coarse-014,65,260,0.8
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,1,coarse-013,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,2,coarse-047,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,3,coarse-045,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,4,coarse-027,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,5,coarse-005,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,6,coarse-017,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,12,7,coarse-044,coarse-014,325,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,1,0,coarse-008,coarse-019,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,1,5,coarse-027,coarse-019,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,2,0,coarse-005,coarse-045,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,2,1,coarse-027,coarse-005,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,0,coarse-007,coarse-014,129,516,0.8
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,1,coarse-013,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,2,coarse-047,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,3,coarse-045,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,4,coarse-027,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,5,coarse-005,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,6,coarse-017,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,12,7,coarse-044,coarse-014,645,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,1,0,coarse-008,coarse-019,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,1,5,coarse-027,coarse-019,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,2,0,coarse-005,coarse-045,512,128,0.2
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,2,1,coarse-027,coarse-005,384,256,0.4
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,0,coarse-007,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,1,coarse-013,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,2,coarse-047,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,3,coarse-045,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,4,coarse-027,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,5,coarse-005,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,6,coarse-017,coarse-014,512,128,0.2
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,12,7,coarse-044,coarse-014,640,0,0.0
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,1,0,coarse-008,coarse-019,320,285,0.47107438016528924
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,1,5,coarse-027,coarse-019,237,368,0.6082644628099173
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,2,0,coarse-005,coarse-045,265,340,0.5619834710743802
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,2,1,coarse-027,coarse-005,364,241,0.39834710743801655
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,0,coarse-007,coarse-014,524,81,0.13388429752066117
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,1,coarse-013,coarse-014,554,51,0.08429752066115702
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,2,coarse-047,coarse-014,467,138,0.228099173553719
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,3,coarse-045,coarse-014,470,135,0.2231404958677686
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,4,coarse-027,coarse-014,442,163,0.2694214876033058
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,5,coarse-005,coarse-014,523,82,0.13553719008264462
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,6,coarse-017,coarse-014,454,151,0.24958677685950414
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,12,7,coarse-044,coarse-014,435,170,0.2809917355371901
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,1,0,coarse-008,coarse-019,247,238,0.49072164948453606
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,1,5,coarse-027,coarse-019,198,287,0.5917525773195876
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,2,0,coarse-005,coarse-045,191,294,0.6061855670103092
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,2,1,coarse-027,coarse-005,293,192,0.3958762886597938
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,0,coarse-007,coarse-014,411,74,0.15257731958762888
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,1,coarse-013,coarse-014,439,46,0.09484536082474226
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,2,coarse-047,coarse-014,380,105,0.21649484536082475
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,3,coarse-045,coarse-014,378,107,0.22061855670103092
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,4,coarse-027,coarse-014,366,119,0.24536082474226803
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,5,coarse-005,coarse-014,426,59,0.12164948453608247
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,6,coarse-017,coarse-014,368,117,0.24123711340206186
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,12,7,coarse-044,coarse-014,338,147,0.3030927835051546
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,1,0,coarse-008,coarse-019,174,151,0.4646153846153846
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,1,5,coarse-027,coarse-019,124,201,0.6184615384615385
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,2,0,coarse-005,coarse-045,135,190,0.5846153846153846
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,2,1,coarse-027,coarse-005,199,126,0.38769230769230767
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,0,coarse-007,coarse-014,288,37,0.11384615384615385
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,1,coarse-013,coarse-014,289,36,0.11076923076923077
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,2,coarse-047,coarse-014,254,71,0.21846153846153846
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,3,coarse-045,coarse-014,273,52,0.16
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,4,coarse-027,coarse-014,255,70,0.2153846153846154
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,5,coarse-005,coarse-014,290,35,0.1076923076923077
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,6,coarse-017,coarse-014,241,84,0.25846153846153846
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,12,7,coarse-044,coarse-014,227,98,0.30153846153846153
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,1,0,coarse-008,coarse-019,357,288,0.44651162790697674
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,1,5,coarse-027,coarse-019,261,384,0.5953488372093023
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,2,0,coarse-005,coarse-045,237,408,0.6325581395348837
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,2,1,coarse-027,coarse-005,398,247,0.3829457364341085
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,0,coarse-007,coarse-014,567,78,0.12093023255813953
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,1,coarse-013,coarse-014,592,53,0.08217054263565891
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,2,coarse-047,coarse-014,506,139,0.21550387596899226
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,3,coarse-045,coarse-014,501,144,0.22325581395348837
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,4,coarse-027,coarse-014,483,162,0.25116279069767444
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,5,coarse-005,coarse-014,552,93,0.14418604651162792
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,6,coarse-017,coarse-014,497,148,0.22945736434108527
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,12,7,coarse-044,coarse-014,475,170,0.26356589147286824
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,0,coarse-000,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,1,coarse-007,coarse-004,512,128,0.2
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,2,coarse-018,coarse-004,512,128,0.2
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,3,coarse-037,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,4,coarse-038,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,5,coarse-039,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,6,coarse-047,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,2,7,coarse-035,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,0,coarse-000,coarse-004,571,34,0.05619834710743802
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,1,coarse-007,coarse-004,421,184,0.30413223140495865
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,2,coarse-018,coarse-004,484,121,0.2
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,3,coarse-037,coarse-004,456,149,0.2462809917355372
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,4,coarse-038,coarse-004,488,117,0.1933884297520661
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,5,coarse-039,coarse-004,493,112,0.18512396694214875
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,6,coarse-047,coarse-004,489,116,0.19173553719008266
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,2,7,coarse-035,coarse-004,455,150,0.24793388429752067
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,0,coarse-000,coarse-004,453,32,0.06597938144329897
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,1,coarse-007,coarse-004,346,139,0.2865979381443299
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,2,coarse-018,coarse-004,386,99,0.20412371134020618
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,3,coarse-037,coarse-004,354,131,0.27010309278350514
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,4,coarse-038,coarse-004,396,89,0.18350515463917524
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,5,coarse-039,coarse-004,396,89,0.18350515463917524
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,6,coarse-047,coarse-004,400,85,0.17525773195876287
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,2,7,coarse-035,coarse-004,373,112,0.2309278350515464
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,0,coarse-000,coarse-004,301,24,0.07384615384615385
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,1,coarse-007,coarse-004,230,95,0.2923076923076923
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,2,coarse-018,coarse-004,269,56,0.1723076923076923
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,3,coarse-037,coarse-004,237,88,0.27076923076923076
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,4,coarse-038,coarse-004,270,55,0.16923076923076924
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,5,coarse-039,coarse-004,274,51,0.15692307692307692
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,6,coarse-047,coarse-004,260,65,0.2
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,2,7,coarse-035,coarse-004,253,72,0.22153846153846155
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,0,coarse-000,coarse-004,602,43,0.06666666666666667
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,1,coarse-007,coarse-004,478,167,0.2589147286821705
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,2,coarse-018,coarse-004,511,134,0.20775193798449612
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,3,coarse-037,coarse-004,485,160,0.24806201550387597
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,4,coarse-038,coarse-004,535,110,0.17054263565891473
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,5,coarse-039,coarse-004,527,118,0.18294573643410852
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,6,coarse-047,coarse-004,504,141,0.2186046511627907
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,2,7,coarse-035,coarse-004,501,144,0.22325581395348837
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,0,coarse-000,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,1,coarse-007,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,2,coarse-018,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,3,coarse-037,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,4,coarse-038,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,5,coarse-039,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,6,coarse-047,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,2,7,coarse-035,coarse-004,640,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,0,coarse-000,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,1,coarse-007,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,2,coarse-018,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,3,coarse-037,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,4,coarse-038,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,5,coarse-039,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,6,coarse-047,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,2,7,coarse-035,coarse-004,605,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,0,coarse-000,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,1,coarse-007,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,2,coarse-018,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,3,coarse-037,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,4,coarse-038,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,5,coarse-039,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,6,coarse-047,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,2,7,coarse-035,coarse-004,485,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,0,coarse-000,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,1,coarse-007,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,2,coarse-018,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,3,coarse-037,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,4,coarse-038,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,5,coarse-039,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,6,coarse-047,coarse-004,325,0,0.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,2,7,coarse-035,coarse-004,325,0,0.0
