inventory_id,family,cohort,arm,network_mode,peak_target_rows_per_second,peak_concurrency,abstract_node_cost,plan_sha256,u_strong_c1_p95_pass_latency_ms,slo_1.5x_latency_budget_ms,slo_1.5x_target_rows_per_second,slo_1.5x_concurrency,slo_1.5x_p50_pass_latency_ms,slo_1.5x_p95_pass_latency_ms,slo_1.5x_rows_per_second_per_abstract_cost,slo_1.5x_latency_eligible,slo_2.0x_latency_budget_ms,slo_2.0x_target_rows_per_second,slo_2.0x_concurrency,slo_2.0x_p50_pass_latency_ms,slo_2.0x_p95_pass_latency_ms,slo_2.0x_rows_per_second_per_abstract_cost,slo_2.0x_latency_eligible,slo_4.0x_latency_budget_ms,slo_4.0x_target_rows_per_second,slo_4.0x_concurrency,slo_4.0x_p50_pass_latency_ms,slo_4.0x_p95_pass_latency_ms,slo_4.0x_rows_per_second_per_abstract_cost,slo_4.0x_latency_eligible
memory-fragmented-05,memory-fragmented,headline,FLEX_FREE_NO_ALT,SHARED_NIC,52.74649112199817,8,48.2177,ca10706c6791494b529bd9fa8ddc08e415536e61a9c515a7994773f1358123f7,1427.416195853657,2141.1242937804855,11.799611760287446,1,1440.725368373518,1440.725368373649,0.24471535888869536,True,2854.832391707314,52.74649112199817,8,2433.2649608660395,2529.9786094393385,1.09392383133161,True,5709.664783414628,52.74649112199817,8,2433.2649608660395,2529.9786094393385,1.09392383133161,True
memory-fragmented-05,memory-fragmented,headline,FLEX_FREE,SHARED_NIC,52.961018283314765,8,48.2177,77ebe719dee967dfc812c0d1a44dd26da2d1dcbb3881b07f46326b06800423fb,1427.416195853657,2141.1242937804855,11.799611760287446,1,1440.725368373518,1440.725368373649,0.24471535888869536,True,2854.832391707314,52.961018283314765,8,2434.2373895527926,2535.300347026041,1.0983729685014998,True,5709.664783414628,52.961018283314765,8,2434.2373895527926,2535.300347026041,1.0983729685014998,True
memory-fragmented-05,memory-fragmented,headline,FLEX_POOL_NO_ALT,SHARED_NIC,52.74649112199817,8,48.2177,ca10706c6791494b529bd9fa8ddc08e415536e61a9c515a7994773f1358123f7,1427.416195853657,2141.1242937804855,11.799611760287446,1,1440.725368373518,1440.725368373649,0.24471535888869536,True,2854.832391707314,52.74649112199817,8,2433.2649608660395,2529.9786094393385,1.09392383133161,True,5709.664783414628,52.74649112199817,8,2433.2649608660395,2529.9786094393385,1.09392383133161,True
memory-fragmented-05,memory-fragmented,headline,FLEX_POOL,SHARED_NIC,52.961018283314765,8,48.2177,77ebe719dee967dfc812c0d1a44dd26da2d1dcbb3881b07f46326b06800423fb,1427.416195853657,2141.1242937804855,11.799611760287446,1,1440.725368373518,1440.725368373649,0.24471535888869536,True,2854.832391707314,52.961018283314765,8,2434.2373895527926,2535.300347026041,1.0983729685014998,True,5709.664783414628,52.961018283314765,8,2434.2373895527926,2535.300347026041,1.0983729685014998,True
memory-fragmented-05,memory-fragmented,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.997679363499848,1,48.2177,77ebe719dee967dfc812c0d1a44dd26da2d1dcbb3881b07f46326b06800423fb,4239.347050883167,6359.02057632475,3.997679363499848,1,4252.467107594122,4252.46710760321,0.08290896006030665,True,8478.694101766334,3.997679363499848,1,4252.467107594122,4252.46710760321,0.08290896006030665,True,16957.388203532668,3.997679363499848,1,4252.467107594122,4252.46710760321,0.08290896006030665,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,U_STRONG,SHARED_NIC,39.12040769585103,8,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,2099.5435708400964,3149.3153562601447,8.096997955231306,1,2099.5435708396,2099.5435708400964,0.11183884201438843,True,4199.087141680193,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True,8398.174283360386,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,U_STRONG,LEGACY_DIRECTED_LINK,2.4733152355204893,1,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,6873.365657521819,10310.048486282729,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True,13746.731315043638,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True,27493.462630087277,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,FLEX_FREE_NO_ALT,SHARED_NIC,39.12040769585103,8,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,2099.5435708400964,3149.3153562601447,8.096997955231306,1,2099.5435708396,2099.5435708400964,0.11183884201438843,True,4199.087141680193,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True,8398.174283360386,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,FLEX_FREE,SHARED_NIC,39.12040769585103,8,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,2099.5435708400964,3149.3153562601447,8.096997955231306,1,2099.5435708396,2099.5435708400964,0.11183884201438843,True,4199.087141680193,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True,8398.174283360386,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,FLEX_POOL_NO_ALT,SHARED_NIC,39.12040769585103,8,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,2099.5435708400964,3149.3153562601447,8.096997955231306,1,2099.5435708396,2099.5435708400964,0.11183884201438843,True,4199.087141680193,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True,8398.174283360386,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,FLEX_POOL,SHARED_NIC,39.12040769585103,8,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,2099.5435708400964,3149.3153562601447,8.096997955231306,1,2099.5435708396,2099.5435708400964,0.11183884201438843,True,4199.087141680193,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True,8398.174283360386,39.12040769585103,8,3276.870427738617,3455.7239194417343,0.5403460788832277,True
memory-fragmented-06,memory-fragmented,capacity_exploratory,FLEX_POOL,LEGACY_DIRECTED_LINK,2.4733152355204893,1,72.39880000000001,d06b4594a872a0c2d0ef262722db132c7ed21dc003aec7f41a36fad83c608c1f,6873.365657521819,10310.048486282729,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True,13746.731315043638,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True,27493.462630087277,2.4733152355204893,1,6873.36565750101,6873.365657521819,0.034162378872584755,True
compute-heterogeneous-01,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,51.049132493396215,8,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,1750.5002774402747,2625.750416160412,9.711509457664246,1,1750.5002774398445,1750.5002774402747,0.21441145273004797,True,3501.0005548805493,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True,7002.001109761099,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True
compute-heterogeneous-01,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.1410780302433023,1,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,5412.154628553719,8118.231942830578,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True,10824.309257107438,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True,21648.618514214875,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True
compute-heterogeneous-01,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,51.049132493396215,8,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,1750.5002774402747,2625.750416160412,9.711509457664246,1,1750.5002774398445,1750.5002774402747,0.21441145273004797,True,3501.0005548805493,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True,7002.001109761099,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True
compute-heterogeneous-01,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,51.049132493396215,8,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,1750.5002774402747,2625.750416160412,9.711509457664246,1,1750.5002774398445,1750.5002774402747,0.21441145273004797,True,3501.0005548805493,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True,7002.001109761099,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True
compute-heterogeneous-01,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,51.049132493396215,8,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,1750.5002774402747,2625.750416160412,9.711509457664246,1,1750.5002774398445,1750.5002774402747,0.21441145273004797,True,3501.0005548805493,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True,7002.001109761099,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True
compute-heterogeneous-01,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,51.049132493396215,8,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,1750.5002774402747,2625.750416160412,9.711509457664246,1,1750.5002774398445,1750.5002774402747,0.21441145273004797,True,3501.0005548805493,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True,7002.001109761099,51.049132493396215,8,2636.919268599595,2735.919188527332,1.1270666734386652,True
compute-heterogeneous-01,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.1410780302433023,1,45.2938,799df9447e9be1cf84d42c3adb924e3445cdb05fba129fca569f75601193697a,5412.154628553719,8118.231942830578,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True,10824.309257107438,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True,21648.618514214875,3.1410780302433023,1,5412.154628546326,5412.154628553719,0.06934896233575683,True
compute-heterogeneous-02,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,53.602954041861835,8,45.1631,ffa09c606e308efcf027a674222caaa67b5d58af8172268d1e1ac620f15ce914,1722.7360631135962,2584.1040946703943,9.868023526064707,1,1722.7360631132692,1722.7360631135962,0.21849747971385283,True,3445.4721262271923,53.602954041861835,8,2401.331393686287,2611.9093651265393,1.1868749940075378,True,6890.944252454385,53.602954041861835,8,2401.331393686287,2611.9093651265393,1.1868749940075378,True
compute-heterogeneous-02,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.586723028390375,1,45.1631,ffa09c606e308efcf027a674222caaa67b5d58af8172268d1e1ac620f15ce914,4739.702470880409,7109.553706320614,3.586723028390375,1,4739.7024708731005,4739.702470880409,0.07941711327146221,True,9479.404941760818,3.586723028390375,1,4739.7024708731005,4739.702470880409,0.07941711327146221,True,18958.809883521637,3.586723028390375,1,4739.7024708731005,4739.702470880409,0.07941711327146221,True
compute-heterogeneous-02,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,52.961530540116144,8,45.1631,e437d121069635cbb0cda40a3b0449f5fa79fd9c1da85ce40541b1b062e7eb9c,1722.7360631135962,2584.1040946703943,9.82363936549213,1,1730.5195526332645,1730.5195526335738,0.21751472696719515,True,3445.4721262271923,52.961530540116144,8,2422.2590233995506,2610.6125585729715,1.172672614149962,True,6890.944252454385,52.961530540116144,8,2422.2590233995506,2610.6125585729715,1.172672614149962,True
compute-heterogeneous-02,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,54.72255106124353,8,45.1631,011c093d906f258f7ecc276c547c56cd4d5cc071d15f66fff17b13392b69274d,1722.7360631135962,2584.1040946703943,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True,3445.4721262271923,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True,6890.944252454385,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True
compute-heterogeneous-02,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,52.961530540116144,8,45.1631,e437d121069635cbb0cda40a3b0449f5fa79fd9c1da85ce40541b1b062e7eb9c,1722.7360631135962,2584.1040946703943,9.82363936549213,1,1730.5195526332645,1730.5195526335738,0.21751472696719515,True,3445.4721262271923,52.961530540116144,8,2422.2590233995506,2610.6125585729715,1.172672614149962,True,6890.944252454385,52.961530540116144,8,2422.2590233995506,2610.6125585729715,1.172672614149962,True
compute-heterogeneous-02,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,54.72255106124353,8,45.1631,011c093d906f258f7ecc276c547c56cd4d5cc071d15f66fff17b13392b69274d,1722.7360631135962,2584.1040946703943,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True,3445.4721262271923,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True,6890.944252454385,54.72255106124353,8,2338.220469000553,2503.024717886645,1.2116650774912159,True
compute-heterogeneous-02,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.573539632388791,1,45.1631,011c093d906f258f7ecc276c547c56cd4d5cc071d15f66fff17b13392b69274d,4739.702470880409,7109.553706320614,3.573539632388791,1,4757.188040093271,4757.188040100678,0.07912520691424617,True,9479.404941760818,3.573539632388791,1,4757.188040093271,4757.188040100678,0.07912520691424617,True,18958.809883521637,3.573539632388791,1,4757.188040093271,4757.188040100678,0.07912520691424617,True
compute-heterogeneous-03,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,54.26243375988494,8,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,1777.5786944403226,2666.368041660484,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,3555.157388880645,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,7110.31477776129,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True
compute-heterogeneous-03,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.9259317419487805,1,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,4330.182264345,6495.273396517499,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True,8660.36452869,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True,17320.72905738,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True
compute-heterogeneous-03,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,54.26243375988494,8,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,1777.5786944403226,2666.368041660484,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,3555.157388880645,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,7110.31477776129,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True
compute-heterogeneous-03,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,54.26243375988494,8,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,1777.5786944403226,2666.368041660484,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,3555.157388880645,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,7110.31477776129,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True
compute-heterogeneous-03,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,54.26243375988494,8,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,1777.5786944403226,2666.368041660484,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,3555.157388880645,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,7110.31477776129,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True
compute-heterogeneous-03,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,54.26243375988494,8,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,1777.5786944403226,2666.368041660484,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,3555.157388880645,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True,7110.31477776129,54.26243375988494,8,2373.632624739792,2522.3724646263036,1.2132868348828905,True
compute-heterogeneous-03,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.9259317419487805,1,44.723499999999994,b0898d40728a9a0ebe80512cc5817a2a2e6c0a7b1ab169b7d96d6435b75ececb,4330.182264345,6495.273396517499,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True,8660.36452869,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True,17320.72905738,3.9259317419487805,1,4330.182264340816,4330.182264345,0.08778230107099805,True
compute-heterogeneous-04,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,55.52664438254195,8,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,1786.6146176336406,2679.921926450461,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,3573.229235267281,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,7146.458470534562,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True
compute-heterogeneous-04,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.604574362452824,1,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,4716.229515779822,7074.3442736697325,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True,9432.459031559643,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True,18864.918063119287,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True
compute-heterogeneous-04,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,55.52664438254195,8,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,1786.6146176336406,2679.921926450461,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,3573.229235267281,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,7146.458470534562,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True
compute-heterogeneous-04,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,55.52664438254195,8,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,1786.6146176336406,2679.921926450461,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,3573.229235267281,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,7146.458470534562,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True
compute-heterogeneous-04,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,55.52664438254195,8,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,1786.6146176336406,2679.921926450461,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,3573.229235267281,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,7146.458470534562,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True
compute-heterogeneous-04,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,55.52664438254195,8,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,1786.6146176336406,2679.921926450461,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,3573.229235267281,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True,7146.458470534562,55.52664438254195,8,2306.368835433337,2420.4310195403305,1.1879084954077161,True
compute-heterogeneous-04,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.604574362452824,1,46.743199999999995,8a1ecdc8b3dedcbacf805df3a4ae4d8cc1ac40b1a1d7b8c3984b7a9cda0a6e75,4716.229515779822,7074.3442736697325,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True,9432.459031559643,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True,18864.918063119287,3.604574362452824,1,4716.229515773423,4716.229515779822,0.07711441156045852,True
compute-heterogeneous-05,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,53.746267648859174,8,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,1705.9951426935513,2558.992714040327,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,3411.9902853871026,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,6823.980570774205,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True
compute-heterogeneous-05,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.602381436577769,1,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,4719.100489306846,7078.650733960269,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True,9438.200978613691,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True,18876.401957227383,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True
compute-heterogeneous-05,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,53.746267648859174,8,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,1705.9951426935513,2558.992714040327,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,3411.9902853871026,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,6823.980570774205,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True
compute-heterogeneous-05,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,53.746267648859174,8,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,1705.9951426935513,2558.992714040327,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,3411.9902853871026,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,6823.980570774205,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True
compute-heterogeneous-05,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,53.746267648859174,8,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,1705.9951426935513,2558.992714040327,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,3411.9902853871026,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,6823.980570774205,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True
compute-heterogeneous-05,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,53.746267648859174,8,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,1705.9951426935513,2558.992714040327,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,3411.9902853871026,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True,6823.980570774205,53.746267648859174,8,2405.8913585929477,2546.7098654666825,1.1462642551614086,True
compute-heterogeneous-05,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.602381436577769,1,46.88820000000001,f620716c8319551d401217cab621f16d0b8da18b8963be230f5f4646a254c6ef,4719.100489306846,7078.650733960269,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True,9438.200978613691,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True,18876.401957227383,3.602381436577769,1,4719.100489300022,4719.100489306846,0.07682916888636732,True
compute-heterogeneous-06,compute-heterogeneous,headline,U_STRONG,SHARED_NIC,52.67364787613885,8,46.44860000000001,b763e9e0f3ca583a39ccda3627f6b84e3ee10356e4b6fa691497e8f611dd3e7d,1706.899760526947,2560.3496407904204,9.95957723654329,1,1706.899760526671,1706.899760526947,0.21442147312391088,True,3413.799521053894,52.67364787613885,8,2433.036341213614,2660.6287993997466,1.134020140028738,True,6827.599042107788,52.67364787613885,8,2433.036341213614,2660.6287993997466,1.134020140028738,True
compute-heterogeneous-06,compute-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,3.7069031386507505,1,46.44860000000001,b763e9e0f3ca583a39ccda3627f6b84e3ee10356e4b6fa691497e8f611dd3e7d,4586.038362526218,6879.057543789328,3.7069031386507505,1,4586.038362520296,4586.038362526218,0.07980656335499346,True,9172.076725052437,3.7069031386507505,1,4586.038362520296,4586.038362526218,0.07980656335499346,True,18344.153450104874,3.7069031386507505,1,4586.038362520296,4586.038362526218,0.07980656335499346,True
compute-heterogeneous-06,compute-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,53.45219668469962,8,46.44860000000001,bf83c02267a0966d330af2834fa46b9a96042bb7e38b9b54e8a8643544cd291c,1706.899760526947,2560.3496407904204,9.605955834054795,1,1769.7353905931004,1769.7353905935888,0.2068082963545681,True,3413.799521053894,53.45219668469962,8,2392.4012496269643,2604.1817493867093,1.1507816529389392,True,6827.599042107788,53.45219668469962,8,2392.4012496269643,2604.1817493867093,1.1507816529389392,True
compute-heterogeneous-06,compute-heterogeneous,headline,FLEX_FREE,SHARED_NIC,54.10369337632941,8,46.44860000000001,9b31f1e413c3c9c0d2e161184ac286e0a886f0e1fab92189975c79ca0ac96547,1706.899760526947,2560.3496407904204,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True,3413.799521053894,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True,6827.599042107788,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True
compute-heterogeneous-06,compute-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,53.45219668469962,8,46.44860000000001,bf83c02267a0966d330af2834fa46b9a96042bb7e38b9b54e8a8643544cd291c,1706.899760526947,2560.3496407904204,9.605955834054795,1,1769.7353905931004,1769.7353905935888,0.2068082963545681,True,3413.799521053894,53.45219668469962,8,2392.4012496269643,2604.1817493867093,1.1507816529389392,True,6827.599042107788,53.45219668469962,8,2392.4012496269643,2604.1817493867093,1.1507816529389392,True
compute-heterogeneous-06,compute-heterogeneous,headline,FLEX_POOL,SHARED_NIC,54.10369337632941,8,46.44860000000001,9b31f1e413c3c9c0d2e161184ac286e0a886f0e1fab92189975c79ca0ac96547,1706.899760526947,2560.3496407904204,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True,3413.799521053894,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True,6827.599042107788,54.10369337632941,8,2353.3931847069907,2546.798836560345,1.1648078386932952,True
