scenario,network_stress_percent,layer,layer_type,rows,concurrency,arm,status,warmup_blocks_per_stream,measured_blocks_per_stream,measured_blocks,measured_rows,measurement_window_ms,aggregate_blocks_per_second,aggregate_rows_per_second,p50_block_latency_ms,p95_block_latency_ms,total_network_bytes,moe_network_bytes,moe_network_bytes_per_row,moe_network_messages,moe_network_messages_per_block,worker_compute_ms,compute_queue_wait_ms,network_queue_wait_ms,task_count_simulated,task_graph_replication_factor,evidence_class
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,8,B_RETAIN_HIDDEN,PASS,2,32,256,256,5958.872759999855,42.961145557336295,42.961145557336295,185.6961422222157,185.696142222223,323649536,205750272,803712.0,10752,42.0,5518.506666666761,242.80000000002087,345823.80090665777,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,8,C_SLICE_LATENT,PASS,2,32,256,256,5958.872759999855,42.961145557336295,42.961145557336295,185.6961422222157,185.696142222223,301170688,183271424,715904.0,10752,42.0,5518.506666666761,242.80000000002087,346023.61288889474,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,8,D_FUSE_OUTPUT,PASS,2,32,256,256,5883.860465555559,43.50884958925148,43.50884958925148,183.37507555555567,183.3750755555593,249790464,131891200,515200.0,8960,35.0,4876.019200000075,242.8000000000195,342207.1085688801,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,32,A_CURRENT,PASS,2,8,256,256,5998.499492222165,42.67733961333785,42.67733961333785,745.2239644444489,745.2239644444489,375029760,257130496,1004416.0,10752,42.0,5518.506666666761,908.2752000000401,1214056.6289499605,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,32,B_RETAIN_HIDDEN,PASS,2,8,256,256,5978.184199999814,42.82236736700217,42.82236736700217,742.7845688888629,742.7845688888638,323649536,205750272,803712.0,10752,42.0,5518.506666666761,1099.8016000000716,1700985.4965332835,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,32,C_SLICE_LATENT,PASS,2,8,256,256,5978.184199999814,42.82236736700217,42.82236736700217,742.7845688888629,742.7845688888638,301170688,183271424,715904.0,10752,42.0,5518.506666666761,1099.8016000000716,1701185.3085154835,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,32,D_FUSE_OUTPUT,PASS,2,8,256,256,5907.104065555573,43.33764855993319,43.33764855993319,733.5003022222372,733.5003022222372,249790464,131891200,515200.0,8960,35.0,4876.019200000075,1099.8016000000716,1676798.7079822018,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,128,A_CURRENT,PASS,2,4,512,512,12042.561394444081,42.515872099785575,42.515872099785575,2980.8958577776793,2980.895857777683,750059520,514260992,1004416.0,21504,42.0,11037.013333333576,15032.609402218917,10161290.752855312,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,128,B_RETAIN_HIDDEN,PASS,2,4,512,512,11997.70651111098,42.67482285267113,42.67482285267113,2971.138275555568,2971.138275555568,647299072,411500544,803712.0,21504,42.0,11037.013333333576,15442.560002219414,14096149.255791025,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,128,C_SLICE_LATENT,PASS,2,4,512,512,11997.70651111098,42.67482285267113,42.67482285267113,2971.138275555568,2971.138275555568,602341376,366542848,715904.0,21504,42.0,11037.013333333576,15442.560002219414,14096548.879755503,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,128,D_FUSE_OUTPUT,PASS,2,4,512,512,11868.080883332601,43.14092607163194,43.14092607163194,2934.0012088885996,2934.001208888716,499580928,263782400,515200.0,17920,35.0,9752.038400000374,15442.560002219414,13901328.21401212,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,1,A_CURRENT,PASS,2,256,256,512,15644.885333333339,16.36317521960744,32.72635043921488,61.112833333333356,61.112833333333356,750059520,514260992,1004416.0,10752,42.0,6761.830399999999,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,1,B_RETAIN_HIDDEN,PASS,2,256,256,512,13340.360817777782,19.189885753228385,38.37977150645677,52.11078444444446,52.11078444444446,647299072,411500544,803712.0,10752,42.0,6761.830399999999,193.9968000000008,9893.84504888887,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,1,C_SLICE_LATENT,PASS,2,256,256,512,13283.271679999998,19.2723604671466,38.5447209342932,51.88777999999999,51.88777999999999,602341376,366542848,715904.0,10752,42.0,6761.830399999999,193.9968000000008,9893.84504888887,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,1,D_FUSE_OUTPUT,PASS,2,256,256,512,12971.361279999997,19.735785202029316,39.47157040405863,50.66937999999999,50.66937999999999,499580928,263782400,515200.0,8960,35.0,6101.555199999998,193.9968000000008,9775.58300444443,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,8,A_CURRENT,PASS,2,32,256,512,6229.693591110992,41.09351387125694,82.18702774251388,194.05198222222293,194.05198222222327,750059520,514260992,1004416.0,10752,42.0,6761.830400000492,70.37939999999548,237045.8765755634,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,8,B_RETAIN_HIDDEN,PASS,2,32,256,512,6190.911594999873,41.35093775313476,82.70187550626952,192.83228444444467,192.8322844444465,647299072,411500544,803712.0,10752,42.0,6761.830400000492,264.3762000000209,356923.0692133202,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,8,C_SLICE_LATENT,PASS,2,32,256,512,6190.911594999873,41.35093775313476,82.70187550626952,192.83228444444467,192.8322844444465,602341376,366542848,715904.0,10752,42.0,6761.830400000492,264.3762000000209,357322.6931777661,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,8,D_FUSE_OUTPUT,PASS,2,32,256,512,6042.6566311110755,42.365471948540744,84.73094389708149,188.19015111111003,188.19015111111366,499580928,263782400,515200.0,8960,35.0,6101.555200000378,264.3762000000165,346472.024004427,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,32,A_CURRENT,PASS,2,8,256,512,6260.212284444256,40.89318195105362,81.78636390210724,776.207928888849,776.2079288888935,750059520,514260992,1004416.0,10752,42.0,6761.830400000492,1246.7207999999482,1263676.2683255041,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,32,B_RETAIN_HIDDEN,PASS,2,8,256,512,6218.9180749997995,41.164716581349765,82.32943316269953,771.329137777735,771.3291377777787,647299072,411500544,803712.0,10752,42.0,6761.830400000492,1440.7175999999822,1764214.2642665983,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,32,C_SLICE_LATENT,PASS,2,8,256,512,6218.9180749997995,41.164716581349765,82.32943316269953,771.329137777735,771.3291377777787,602341376,366542848,715904.0,10752,42.0,6761.830400000492,1440.7175999999822,1764613.8882310379,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,32,D_FUSE_OUTPUT,PASS,2,8,256,512,6078.527431111041,42.11546347389075,84.2309269477815,752.7606044444256,752.7606044444547,499580928,263782400,515200.0,8960,35.0,6101.555200000378,1440.7175999999781,1713067.913831091,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,128,A_CURRENT,PASS,2,4,512,1024,12591.95048888948,40.660896852458535,81.32179370491707,3104.8317155556288,3121.8628826665836,1500119040,1028521984,1004416.0,21504,42.0,13523.660799999547,20758.71844001214,10592651.781670628,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,128,B_RETAIN_HIDDEN,PASS,2,4,512,1024,12501.57709722214,40.95483281975414,81.90966563950828,3085.31655111094,3090.0349843332688,1294598144,823001088,803712.0,21504,42.0,13523.660799999547,21210.271590011947,14635376.162257519,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,128,C_SLICE_LATENT,PASS,2,4,512,1024,12501.57709722214,40.95483281975414,81.90966563950828,3085.31655111094,3090.0349843332688,1204682752,733085696,715904.0,21504,42.0,13523.660799999547,21210.271590011947,14636175.410186352,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,2,128,D_FUSE_OUTPUT,PASS,2,4,512,1024,12244.095466667553,41.816073828714586,83.63214765742917,3011.042417777935,3055.37575377777,999161856,527564800,515200.0,17920,35.0,12203.110399999765,21210.271590011835,14241396.11518347,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,1,A_CURRENT,PASS,2,256,256,1024,17610.92266666668,14.536433146943946,58.14573258777578,68.79266666666672,68.79266666666672,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666664,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,1,B_RETAIN_HIDDEN,PASS,2,256,256,1024,14962.769635555564,17.10913194784976,68.43652779139904,58.44831888888892,58.44831888888892,1294598144,823001088,803712.0,10752,42.0,9994.001066666664,219.91679999999906,11055.022364444514,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,1,C_SLICE_LATENT,PASS,2,256,256,1024,14848.59136000001,17.240692655171827,68.96277062068731,58.00231000000004,58.00231000000004,1204682752,733085696,715904.0,10752,42.0,9994.001066666664,219.91679999999906,11055.022364444514,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,1,D_FUSE_OUTPUT,PASS,2,256,256,1024,14547.151360000014,17.597947093883796,70.39178837553519,56.824810000000056,56.824810000000056,999161856,527564800,515200.0,8960,35.0,9324.330666666663,219.91679999999906,10679.601208888918,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,8,A_CURRENT,PASS,2,32,256,1024,6733.956232222259,38.01628510370017,152.06514041480068,209.54396444444512,209.54396444444865,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666026,117.19399999999814,250711.78731001483,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,8,B_RETAIN_HIDDEN,PASS,2,32,256,1024,6655.8132399999995,38.462617680059786,153.85047072023914,207.10456888888984,207.10456888889166,1294598144,823001088,803712.0,10752,42.0,9994.001066666026,337.1107999999026,376658.07662666176,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,8,C_SLICE_LATENT,PASS,2,32,256,1024,6655.8132399999995,38.462617680059786,153.85047072023914,207.10456888888984,207.10456888889166,1204682752,733085696,715904.0,10752,42.0,9994.001066666026,337.1107999999026,377457.32455554995,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,8,D_FUSE_OUTPUT,PASS,2,32,256,1024,6361.165612222276,40.24419667806232,160.9767867122493,197.82030222222215,197.82030222222966,999161856,527564800,515200.0,8960,35.0,9324.33066666604,337.11079999990966,352529.23767555656,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,32,A_CURRENT,PASS,2,8,256,1024,6786.450818888922,37.72222135427076,150.88888541708303,838.1758577777946,838.6385002778045,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666026,2085.158535555697,1360491.5683277433,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,32,B_RETAIN_HIDDEN,PASS,2,8,256,1024,6703.283399999991,38.1902397264004,152.7609589056016,828.4182755555667,828.4182755555667,1294598144,823001088,803712.0,10752,42.0,9994.001066666026,2307.2006855555574,1887970.5118855408,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,32,C_SLICE_LATENT,PASS,2,8,256,1024,6703.283399999991,38.1902397264004,152.7609589056016,828.4182755555667,828.4182755555667,1204682752,733085696,715904.0,10752,42.0,9994.001066666026,2307.2006855555574,1888769.759814446,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,32,D_FUSE_OUTPUT,PASS,2,8,256,1024,6424.36441222233,39.8482999365604,159.3931997462416,791.2812088889186,801.2529766666577,999161856,527564800,515200.0,8960,35.0,9324.33066666604,2307.2006855555574,1782892.6984811819,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,128,A_CURRENT,PASS,2,4,512,2048,13701.8360277775,37.3672549402891,149.4690197611564,3352.7034311109446,3475.109815333201,3000238080,2057043968,1004416.0,21504,42.0,19988.002133332164,35310.525431122915,11444694.246107604,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,128,B_RETAIN_HIDDEN,PASS,2,4,512,2048,13520.51024444455,37.8683933330383,151.4735733321532,3313.67310222196,3410.8750186665716,2589196288,1646002176,803712.0,21504,42.0,19988.002133332164,36109.74697667767,15698376.68741771,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,128,C_SLICE_LATENT,PASS,2,4,512,2048,13520.51024444455,37.8683933330383,151.4735733321532,3313.67310222196,3410.8750186665716,2409365504,1466171392,715904.0,21504,42.0,19988.002133332164,36109.74697667767,15699975.18327551,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,4,128,D_FUSE_OUTPUT,PASS,2,4,512,2048,13007.40928333341,39.36218111134808,157.44872444539232,3165.1248355554417,3343.4188575555195,1998323712,1055129600,515200.0,17920,35.0,18648.661333332064,36109.74697667767,14906215.019720204,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,1,A_CURRENT,PASS,2,256,256,256,52863.844977777815,4.8426292129831605,4.8426292129831605,206.4993944444446,206.4993944444446,360808448,257130496,1004416.0,10752,42.0,5855.338666666666,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,1,B_RETAIN_HIDDEN,PASS,2,256,256,256,45826.54577777781,5.586281829780402,5.586281829780402,179.00994444444456,179.00994444444456,309428224,205750272,803712.0,10752,42.0,5855.338666666666,193.15200000000186,47067.23839999993,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,1,C_SLICE_LATENT,PASS,2,256,256,256,45541.100088888925,5.621295917321476,5.621295917321476,177.89492222222236,177.89492222222236,286949376,183271424,715904.0,10752,42.0,5855.338666666666,193.15200000000186,47067.23839999993,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,1,D_FUSE_OUTPUT,PASS,2,256,256,256,44708.28231111115,5.726008398591003,5.726008398591003,174.64172777777793,174.64172777777793,235569152,131891200,515200.0,8960,35.0,5212.851199999998,193.15200000000186,43046.388622222206,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,8,A_CURRENT,PASS,2,32,256,256,24991.89696666693,10.243320078561517,10.243320078561517,779.6565333333347,779.6565333333565,360808448,257130496,1004416.0,10752,42.0,5855.338666666749,51.78600000000097,1024351.3707000208,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,8,B_RETAIN_HIDDEN,PASS,2,32,256,256,24969.798072222457,10.252385672465092,10.252385672465092,779.2014222222278,779.2014222222497,309428224,205750272,803712.0,10752,42.0,5855.338666666749,244.93799999983548,1525020.9065778696,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,8,C_SLICE_LATENT,PASS,2,32,256,256,24969.798072222457,10.252385672465092,10.252385672465092,779.2014222222278,779.2014222222497,286949376,183271424,715904.0,10752,42.0,5855.338666666749,244.93799999983548,1527019.0264000741,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,8,D_FUSE_OUTPUT,PASS,2,32,256,256,24061.74996666682,10.63929266801631,10.63929266801631,750.3473777777763,750.3473777777981,235569152,131891200,515200.0,8960,35.0,5212.851200000057,244.93799999983548,1441750.8624887338,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,32,A_CURRENT,PASS,2,8,256,256,25039.762833333723,10.223739006793016,10.223739006793016,3118.626133333426,3118.626133333426,360808448,257130496,1004416.0,10752,42.0,5855.338666666749,917.3520000001299,5147957.891633378,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,32,B_RETAIN_HIDDEN,PASS,2,8,256,256,24988.17273888924,10.244846739096921,10.244846739096921,3116.8056888889987,3116.8056888889987,309428224,205750272,803712.0,10752,42.0,5855.338666666749,1110.503999999928,7202532.778311205,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,32,C_SLICE_LATENT,PASS,2,8,256,256,24988.17273888924,10.244846739096921,10.244846739096921,3116.8056888889987,3116.8056888889987,286949376,183271424,715904.0,10752,42.0,5855.338666666749,1110.503999999928,7204530.898133352,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,32,D_FUSE_OUTPUT,PASS,2,8,256,256,24136.37636666701,10.606397419023635,10.606397419023635,3001.3895111111924,3001.3895111112056,235569152,131891200,515200.0,8960,35.0,5212.851200000057,1110.503999999928,6866659.202488876,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,128,A_CURRENT,PASS,2,4,512,512,50180.23536666399,10.203220376685092,10.203220376685092,12474.504533332773,12474.50453333278,721616896,514260992,1004416.0,21504,42.0,11710.67733333286,15032.736000031698,42732726.70531604,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,128,B_RETAIN_HIDDEN,PASS,2,4,512,512,49996.11691666338,10.240795317233003,10.240795317233003,12467.222755554132,12467.22275555507,618856448,411500544,803712.0,21504,42.0,11710.67733333286,15419.040000032699,59214592.80924116,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,128,C_SLICE_LATENT,PASS,2,4,512,512,49996.11691666338,10.240795317233003,10.240795317233003,12467.222755554132,12467.22275555507,573898752,366542848,715904.0,21504,42.0,11710.67733333286,15419.040000032699,59218589.0488855,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,1,128,D_FUSE_OUTPUT,PASS,2,4,512,512,48445.99805555478,10.56846840915262,10.56846840915262,12005.558044443838,12005.558044444515,471138304,263782400,515200.0,17920,35.0,10425.702399999844,15419.040000032634,56745885.12000013,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,1,A_CURRENT,PASS,2,256,256,512,57803.49795555553,4.428797720802909,8.857595441605818,225.7949138888888,225.7949138888888,721616896,514260992,1004416.0,10752,42.0,7183.319466666669,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,1,B_RETAIN_HIDDEN,PASS,2,256,256,512,50007.89475555552,5.1191917046569975,10.238383409313995,195.34333888888875,195.34333888888875,618856448,411500544,803712.0,10752,42.0,7183.319466666669,196.44160000000556,55745.40373333334,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,1,C_SLICE_LATENT,PASS,2,256,256,512,49437.00337777776,5.178307391403776,10.356614782807553,193.11329444444436,193.11329444444436,573898752,366542848,715904.0,10752,42.0,7183.319466666669,196.44160000000556,55745.40373333334,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,1,D_FUSE_OUTPUT,PASS,2,256,256,512,48030.50382222221,5.3299461722813914,10.659892344562783,187.6191555555555,187.6191555555555,471138304,263782400,515200.0,8960,35.0,6523.044266666668,196.44160000000556,47619.791644444456,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,8,A_CURRENT,PASS,2,32,256,512,27304.349858333546,9.375795480508993,18.751590961017985,851.4730666666692,851.4730666666874,721616896,514260992,1004416.0,10752,42.0,7183.31946666667,71.08779999999751,1118257.1030666886,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,8,B_RETAIN_HIDDEN,PASS,2,32,256,512,27259.187569444286,9.391329046319736,18.782658092639473,850.5628444444446,850.5628444444466,618856448,411500544,803712.0,10752,42.0,7183.31946666667,267.5294000002268,1666227.0502222322,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,8,C_SLICE_LATENT,PASS,2,32,256,512,27259.187569444286,9.391329046319736,18.782658092639473,850.5628444444446,850.5628444444466,573898752,366542848,715904.0,10752,42.0,7183.31946666667,267.5294000002268,1670223.2898666332,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,8,D_FUSE_OUTPUT,PASS,2,32,256,512,25445.161858333395,10.060851702389897,20.121703404779794,792.854755555556,792.8547555555706,471138304,263782400,515200.0,8960,35.0,6523.044266666651,267.5294000002068,1495767.3908444596,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,32,A_CURRENT,PASS,2,8,256,512,27389.92959166695,9.34650084233458,18.69300168466916,3405.8922666667495,3405.8922666667568,721616896,514260992,1004416.0,10752,42.0,7183.31946666667,1259.269600000407,5628503.196133719,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,32,B_RETAIN_HIDDEN,PASS,2,8,256,512,27285.784902777617,9.382174671249421,18.764349342498843,3402.2513777777785,3402.2513777777785,618856448,411500544,803712.0,10752,42.0,7183.31946666667,1455.7112000007182,7857063.90008877,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,32,C_SLICE_LATENT,PASS,2,8,256,512,27285.784902777617,9.382174671249421,18.764349342498843,3402.2513777777785,3402.2513777777785,573898752,366542848,715904.0,10752,42.0,7183.31946666667,1455.7112000007182,7861060.139733331,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,32,D_FUSE_OUTPUT,PASS,2,8,256,512,25584.262658333442,10.006151180464617,20.012302360929233,3171.4190222222824,3171.4190222222824,471138304,263782400,515200.0,8960,35.0,6523.044266666651,1455.7112000007128,7181959.526044602,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,128,A_CURRENT,PASS,2,4,512,1024,54979.386658331205,9.312581153038654,18.625162306077307,13623.569066666067,13623.569066666081,1443233792,1028521984,1004416.0,21504,42.0,14366.63893333182,20637.033663866125,46783952.57132881,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,128,B_RETAIN_HIDDEN,PASS,2,4,512,1024,54610.18525833149,9.375540434041794,18.751080868083587,13609.005511110649,13609.005511110656,1237712896,823001088,803712.0,21504,42.0,14366.63893333182,21029.916863866165,64569884.46772545,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,128,C_SLICE_LATENT,PASS,2,4,512,1024,54610.18525833149,9.375540434041794,18.751080868083587,13609.005511110649,13609.005511110656,1147797504,733085696,715904.0,21504,42.0,14366.63893333182,21029.916863866165,64577876.947014384,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,2,128,D_FUSE_OUTPUT,PASS,2,4,512,1024,51512.01803611109,9.939428108622659,19.878856217245318,12685.67608888913,12759.589173888753,942276608,527564800,515200.0,17920,35.0,13046.088533331958,21029.91686386631,59627254.24123864,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_WAN,10.0,89,KDA,4,1,A_CURRENT,PASS,2,256,256,1024,68010.91911111114,3.764101461145766,15.056405844583065,265.6676527777779,265.6676527777779,1443233792,1028521984,1004416.0,10752,42.0,10675.556266666665,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
