memory_cap_gib,stripe_degree,depth_span,chunk_rows,worker_count,pod_count,workers_per_pod,estimated_max_static_bytes,estimated_routed_expert_weight_bytes,expert_allocation_overhead_factor,estimated_max_peak_bytes,estimated_max_peak_gib,largest_expert_fraction,largest_layer_fraction_estimate,capacity_valid,invalid_reason,one_worker_per_machine,machines_per_worker,same_host_collective,candidate_exactly_materialized,capacity_search_winner
1,4,1,4,372,93,4,4837136292,3930587136,1.0137388288648792,5455489702,5.08082071505487,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,2,1,188,47,4,9087013475,7861174272,1.0137388288648792,10025574088,9.337043471634388,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,2,2,188,47,4,9087013475,7861174272,1.0137388288648792,10026055040,9.337491393089294,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,2,4,188,47,4,9087013475,7861174272,1.0137388288648792,10027016945,9.33838723693043,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,4,1,96,24,4,17480768555,15722348544,1.0137388288648792,18791641471,17.501079916022718,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,4,2,96,24,4,17480768555,15722348544,1.0137388288648792,18792181487,17.50158284511417,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,4,4,96,24,4,17480768555,15722348544,1.0137388288648792,18793261521,17.502588705159724,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,8,1,48,12,4,34374329174,31444697088,1.0137388288648792,36425059839,33.92348050978035,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,8,2,48,12,4,34374329174,31444697088,1.0137388288648792,36425717985,33.92409345600754,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,4,8,4,48,12,4,34374329174,31444697088,1.0137388288648792,36427034275,33.92531934659928,0.25,0.25,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,1,1,744,93,8,2418568146,1965293568,1.0137388288648792,2727466405,2.5401510344818234,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,1,2,744,93,8,2418568146,1965293568,1.0137388288648792,2727854542,2.540512515231967,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,1,4,744,93,8,2418568146,1965293568,1.0137388288648792,2728630815,2.5412354758009315,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,2,1,376,47,8,4543506738,3930587136,1.0137388288648792,5126932560,4.774828031659126,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,2,2,376,47,8,4543506738,3930587136,1.0137388288648792,5127350229,4.775217016227543,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,2,4,376,47,8,4543506738,3930587136,1.0137388288648792,5128185568,4.7759949862957,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,4,1,192,24,8,8740384278,7861174272,1.0137388288648792,9678321160,9.013638980686665,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,4,2,192,24,8,8740384278,7861174272,1.0137388288648792,9678797893,9.014082972891629,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,4,4,192,24,8,8740384278,7861174272,1.0137388288648792,9679751360,9.01497095823288,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,8,1,96,12,8,17187164587,15722348544,1.0137388288648792,18500894587,17.23030077945441,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,8,2,96,12,8,17187164587,15722348544,1.0137388288648792,18501489449,17.23085478786379,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
1,8,8,4,96,12,8,17187164587,15722348544,1.0137388288648792,18502679173,17.231962804682553,0.125,0.125,False,estimated_worker_peak_exceeds_cap,True,1,False,False,
