inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,6731952128,57596,2064.8763848977005,0.04137415941584008,0.060016256289833925,0.02122814003751447,2057,3272704.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,5396688896,46172,1616.4446918981557,0.03322915808556153,0.04820133378214223,0.017049125133378484,1649,3272704.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,3616337920,30940,1104.841672397859,0.02215365483825899,0.03213550306040645,0.011366536357214187,1105,3272704.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,7177039872,61404,2166.480693679725,0.022055837815187232,0.03199361228584878,0.011316348667768941,2193,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.003191552819750725,0.004629581717118068,0.0016375131519615652,2176,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.003017014774921445,0.004376401466964389,0.0015479616514640971,2057,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0024185986212251517,0.003508354895014864,0.0012409279354748798,1649,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0016207104162938239,0.0023509594657445624,0.0008315496474877472,1105,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.0016082434130887924,0.0023328751621578864,0.0008251531117364193,2193,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,1,7121403904,60928,1509.3985279971444,0.009697653694465137,0.014067158771429913,0.00497564551323817,2176,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,8,6731952128,57596,2064.8763848977005,0.04137415941584008,0.060016256289833925,0.02122814003751447,2057,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,32,5396688896,46172,1616.4446918981557,0.03322915808556153,0.04820133378214223,0.017049125133378484,1649,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,64,3616337920,30940,1104.841672397859,0.02215365483825899,0.03213550306040645,0.011366536357214187,1105,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,128,7177039872,61404,2166.480693679725,0.022055837815187232,0.03199361228584878,0.011316348667768941,2193,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,1,8371372032,86912,25613.197568098105,0.027028423000197404,0.03115901789257271,0.004568961837106731,2176,3847137.882352941
coarse-friendly-03,FLEX_FREE,SHARED_NIC,8,7904433024,82065,27214.49195669167,0.12148812793198079,0.13991054184354543,0.020372384442715462,2057,3842699.574137093
coarse-friendly-03,FLEX_FREE,SHARED_NIC,32,6338515968,65805,22144.23850026,0.09895589281680878,0.1139709030482668,0.016604271645071795,1649,3843854.437841116
coarse-friendly-03,FLEX_FREE,SHARED_NIC,64,4244636160,44065,14515.519341908861,0.06560904125879297,0.07556734128254837,0.011012304603994924,1105,3841299.6923076925
coarse-friendly-03,FLEX_FREE,SHARED_NIC,128,8427931776,87481,28749.844076554204,0.06454944046302163,0.07434992864476928,0.01083778736057646,2193,3843106.14500684
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,8375058432,87168,25496.047283301123,0.027028423000197404,0.03115901789257271,0.004568961837106731,2176,3848832.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,7917047424,82401,27508.905879085083,0.12033515122042207,0.13872526450970468,0.020341797728434252,2057,3848832.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,6346723968,66057,22069.409436058046,0.09641132674828577,0.11114530267543025,0.016297646095539044,1649,3848832.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,4252959360,44265,15003.698213710042,0.06420185470349285,0.07401344649030667,0.01085286492702842,1105,3848832.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,8440488576,87849,29520.259584872052,0.06392911669916136,0.0736990275411551,0.01080676051563488,2193,3848832.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,8437448704,87808,0.0,0.009116362745882687,0.01050956283731638,0.0015410560016341063,2176,3877504.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7976025728,83006,0.0,0.0086178116582227,0.00993482111965694,0.0014567795015456657,2057,3877504.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,6394004096,66542,0.0,0.006908493643389291,0.007964278087682694,0.0011678315012425833,1649,3877504.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,4284641920,44590,0.0,0.0046294029569364905,0.005336887378374218,0.0007825675008370795,1105,3877504.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,8503366272,88494,0.0,0.00459379216494974,0.005295834398528685,0.0007765477508288952,2193,3877504.0
coarse-friendly-03,FLEX_POOL,SHARED_NIC,1,8407957504,86528,23916.047769705798,0.027033512676879198,0.031164885394601754,0.0045698222105929,2176,3863951.0588235296
coarse-friendly-03,FLEX_POOL,SHARED_NIC,8,7945958528,82118,26288.538097191427,0.12033106420810816,0.1387205529033407,0.020341106848197184,2057,3862886.984929509
coarse-friendly-03,FLEX_POOL,SHARED_NIC,32,6372404096,65864,20838.595110759823,0.09878420856182599,0.11388081805805246,0.01669876481600419,1649,3864405.1522134626
coarse-friendly-03,FLEX_POOL,SHARED_NIC,64,4267736320,44100,13940.820581612017,0.0649043009831669,0.07482324350276184,0.010971608452850288,1105,3862204.814479638
coarse-friendly-03,FLEX_POOL,SHARED_NIC,128,8474422272,87558,27947.967255559546,0.06398237350674658,0.0737604232733603,0.010815763198529891,2193,3864305.641586867
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,8437448704,87808,26931.230310532443,0.025960265669816768,0.029927620360827342,0.004388397470532356,2176,3877504.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,7976025728,83006,27544.397169289892,0.11988630602338592,0.13820782494153813,0.020265923654093628,2057,3877504.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,6394004096,66542,22016.96009505329,0.09558557381734657,0.11019335478154867,0.01615805846113238,1649,3877504.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,4284641920,44590,14852.815434112308,0.0646752452935191,0.07455918257948567,0.010932888224719876,1105,3877504.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,8503366272,88494,29262.288906176444,0.06389963581743158,0.07366504126969188,0.01080177698316809,2193,3877504.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.0032195281298235037,0.004670161958573623,0.0015567206528578753,2176,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.003043460185224356,0.004414762476464964,0.001471587492154989,2057,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0024397986608899204,0.0035391071092432517,0.0011797023697477517,1649,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0016349166284407256,0.002371566619609537,0.0007905222065365135,1105,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.001622340346679455,0.002353323799452837,0.0007844412664842794,2193,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,1,7121403904,60928,1509.3985279970425,0.00978038663012056,0.01418716896958285,0.004729056323194286,2176,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,8,6731952128,57596,1907.9521462969506,0.04100426355136468,0.059479695177382504,0.019826565059127513,2057,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,32,5396688896,46172,1514.0696678979075,0.032725983964491286,0.0474714427720302,0.015823814257343412,1649,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,64,3616337920,30940,1048.739031800018,0.021815746140983652,0.0316453416827598,0.010548447227586613,1105,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,128,7177039872,61404,2056.030365698287,0.021839967048623954,0.0316804758878055,0.010560158629268505,2193,3272704.0
memory-fragmented-01,FLEX_FREE,SHARED_NIC,1,7310524416,67328,5059.45872641357,0.011608599985149941,0.013114989538757837,0.004398018333880746,2176,3359616.0
memory-fragmented-01,FLEX_FREE,SHARED_NIC,8,6926742912,63936,5767.56550668064,0.06500740098088637,0.07309376763725646,0.023613925245790552,2057,3367400.5405930965
memory-fragmented-01,FLEX_FREE,SHARED_NIC,32,5550749184,51228,4540.658226801061,0.05396624108177941,0.060712098782982636,0.01969864834812742,1649,3366130.4936325047
memory-fragmented-01,FLEX_FREE,SHARED_NIC,64,3719777280,34326,3082.2890238336695,0.035720452379398984,0.04018745356057626,0.013044203402730678,1105,3366314.2805429865
memory-fragmented-01,FLEX_FREE,SHARED_NIC,128,7384140288,68154,6140.131295933723,0.03565043008761266,0.04009054994650494,0.012966007865003761,2193,3367141.0341997263
memory-fragmented-01,FLEX_FREE_NO_ALT,SHARED_NIC,1,7310524416,67328,5059.45872641357,0.011608599985149941,0.013114989538757837,0.004398018333880746,2176,3359616.0
memory-fragmented-01,FLEX_FREE_NO_ALT,SHARED_NIC,8,6910730112,63646,5144.415838908843,0.06191134626742857,0.0699452698573843,0.0234556480805358,2057,3359616.0
memory-fragmented-01,FLEX_FREE_NO_ALT,SHARED_NIC,32,5540006784,51022,4155.926910903552,0.051438392259426834,0.05811329335457263,0.019487879030348595,1649,3359616.0
memory-fragmented-01,FLEX_FREE_NO_ALT,SHARED_NIC,64,3712375680,34190,2766.900814942979,0.03468049167487301,0.039180804411968334,0.013139003704943307,1105,3359616.0
memory-fragmented-01,FLEX_FREE_NO_ALT,SHARED_NIC,128,7367637888,67854,5475.694793368413,0.03407528536041709,0.03849706352219405,0.012909716067315835,2193,3359616.0
memory-fragmented-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6934233088,59008,0.0,0.002466415072082257,0.003777616338656845,0.0017099372531496012,2176,3186688.0
memory-fragmented-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6555017216,55781,0.0,0.002331532997827402,0.0035710279451360047,0.0016164250596177358,2057,3186688.0
memory-fragmented-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5254848512,44717,0.0,0.001869080171814739,0.002862724881642079,0.0012958118246540994,1649,3186688.0
memory-fragmented-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3521290240,29965,0.0,0.001252476403797037,0.0019183207969822565,0.000868327511368684,1105,3186688.0
memory-fragmented-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,6988406784,59469,0.0,0.0012428419699194845,0.001903564483155949,0.0008616480689720203,2193,3186688.0
memory-fragmented-01,FLEX_POOL,SHARED_NIC,1,6934233088,59008,941.2353638410646,0.006567145410593943,0.010058386393353836,0.004552926517329727,2176,3186688.0
memory-fragmented-01,FLEX_POOL,SHARED_NIC,8,6555017216,55781,1238.466286201954,0.03518705917433102,0.053893284691136155,0.0243947841513034,2057,3186688.0
memory-fragmented-01,FLEX_POOL,SHARED_NIC,32,5254848512,44717,1002.6259562088853,0.028193164936235686,0.04318128027479857,0.019545997571268788,1649,3186688.0
memory-fragmented-01,FLEX_POOL,SHARED_NIC,64,3521290240,29965,657.5010662200366,0.018783185687544356,0.02876874616460622,0.013022166991885532,1105,3186688.0
memory-fragmented-01,FLEX_POOL,SHARED_NIC,128,6988406784,59469,1329.8643750037809,0.018732618612735934,0.02869129650491307,0.0129871094194694,2193,3186688.0
memory-fragmented-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,6934233088,59008,941.2353638410646,0.006567145410593943,0.010058386393353836,0.004552926517329727,2176,3186688.0
memory-fragmented-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,6555017216,55781,1238.466286201954,0.03518705917433102,0.053893284691136155,0.0243947841513034,2057,3186688.0
memory-fragmented-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,5254848512,44717,1002.6259562088853,0.028193164936235686,0.04318128027479857,0.019545997571268788,1649,3186688.0
memory-fragmented-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,3521290240,29965,657.5010662200366,0.018783185687544356,0.02876874616460622,0.013022166991885532,1105,3186688.0
memory-fragmented-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,6988406784,59469,1329.8643750037809,0.018732618612735934,0.02869129650491307,0.0129871094194694,2193,3186688.0
memory-fragmented-01,U_STRONG,LEGACY_DIRECTED_LINK,1,6934233088,59008,0.0,0.002466415072082257,0.003777616338656845,0.0017099372531496012,2176,3186688.0
memory-fragmented-01,U_STRONG,LEGACY_DIRECTED_LINK,8,6555017216,55781,0.0,0.002331532997827402,0.0035710279451360047,0.0016164250596177358,2057,3186688.0
memory-fragmented-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5254848512,44717,0.0,0.001869080171814739,0.002862724881642079,0.0012958118246540994,1649,3186688.0
memory-fragmented-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3521290240,29965,0.0,0.001252476403797037,0.0019183207969822565,0.000868327511368684,1105,3186688.0
memory-fragmented-01,U_STRONG,LEGACY_DIRECTED_LINK,128,6988406784,59469,0.0,0.0012428419699194845,0.001903564483155949,0.0008616480689720203,2193,3186688.0
memory-fragmented-01,U_STRONG,SHARED_NIC,1,6934233088,59008,941.2353638410646,0.006567145410593943,0.010058386393353836,0.004552926517329727,2176,3186688.0
memory-fragmented-01,U_STRONG,SHARED_NIC,8,6555017216,55781,1238.466286201954,0.03518705917433102,0.053893284691136155,0.0243947841513034,2057,3186688.0
memory-fragmented-01,U_STRONG,SHARED_NIC,32,5254848512,44717,1002.6259562088853,0.028193164936235686,0.04318128027479857,0.019545997571268788,1649,3186688.0
memory-fragmented-01,U_STRONG,SHARED_NIC,64,3521290240,29965,657.5010662200366,0.018783185687544356,0.02876874616460622,0.013022166991885532,1105,3186688.0
memory-fragmented-01,U_STRONG,SHARED_NIC,128,6988406784,59469,1329.8643750037809,0.018732618612735934,0.02869129650491307,0.0129871094194694,2193,3186688.0
memory-fragmented-02,FLEX_FREE,SHARED_NIC,1,26862075904,464128,114662.39308741252,0.009749090849375044,0.00940171710409051,0.001465317226531564,2176,12344704.0
memory-fragmented-02,FLEX_FREE,SHARED_NIC,8,25393056128,438746,109802.26038931028,0.04398479971863852,0.042417559772891876,0.0066110456584157614,2057,12344704.0
memory-fragmented-02,FLEX_FREE,SHARED_NIC,32,20356416896,351722,88276.86759488138,0.03920045857851931,0.03780369140056606,0.005891945016260014,1649,12344704.0
memory-fragmented-02,FLEX_FREE,SHARED_NIC,64,13640897920,235690,59053.86253838138,0.026351842852505948,0.02541288982721834,0.003960760021546511,1105,12344704.0
memory-fragmented-02,FLEX_FREE,SHARED_NIC,128,27071935872,467754,117415.36690680552,0.025854812219291555,0.02493356909077774,0.003886054845421335,2193,12344704.0
memory-fragmented-02,FLEX_FREE_NO_ALT,SHARED_NIC,1,26862075904,464128,114662.39308741252,0.009749090849375044,0.00940171710409051,0.001465317226531564,2176,12344704.0
memory-fragmented-02,FLEX_FREE_NO_ALT,SHARED_NIC,8,25393056128,438746,110080.14976843496,0.04337330736780813,0.041827855749958176,0.006519136547155249,2057,12344704.0
memory-fragmented-02,FLEX_FREE_NO_ALT,SHARED_NIC,32,20356416896,351722,88343.57515414785,0.038533298167737574,0.037160302848532945,0.00579166883072821,1649,12344704.0
memory-fragmented-02,FLEX_FREE_NO_ALT,SHARED_NIC,64,13640897920,235690,59220.818504294206,0.026175820971408113,0.025243139851986774,0.003934303411529826,1105,12344704.0
memory-fragmented-02,FLEX_FREE_NO_ALT,SHARED_NIC,128,27071935872,467754,117556.3838690255,0.026029506074313778,0.025102038359360583,0.003912311849185914,2193,12344704.0
memory-fragmented-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,26862075904,464128,0.0,0.00311800304604486,0.00300690423563808,0.00046864509176671636,2176,12344704.0
memory-fragmented-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,25393056128,438746,0.0,0.002947487254465445,0.002842464160252744,0.00044301606331089896,2057,12344704.0
memory-fragmented-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,20356416896,351722,0.0,0.00236286168333477,0.0022786696160732433,0.000355145108605051,1649,12344704.0
memory-fragmented-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,13640897920,235690,0.0,0.0015833609218221735,0.0015269435571623913,0.0002379838356631639,1105,12344704.0
memory-fragmented-02,FLEX_POOL,LEGACY_DIRECTED_LINK,128,27071935872,467754,0.0,0.0015711812224277262,0.0015151978374959465,0.00023615319077407645,2193,12344704.0
memory-fragmented-02,FLEX_POOL,SHARED_NIC,1,26862075904,464128,114662.39308741252,0.009749090849375044,0.00940171710409051,0.001465317226531564,2176,12344704.0
memory-fragmented-02,FLEX_POOL,SHARED_NIC,8,25393056128,438746,109802.26038931028,0.04398479971863852,0.042417559772891876,0.0066110456584157614,2057,12344704.0
memory-fragmented-02,FLEX_POOL,SHARED_NIC,32,20356416896,351722,88276.86759488138,0.03920045857851931,0.03780369140056606,0.005891945016260014,1649,12344704.0
memory-fragmented-02,FLEX_POOL,SHARED_NIC,64,13640897920,235690,59053.86253838138,0.026351842852505948,0.02541288982721834,0.003960760021546511,1105,12344704.0
memory-fragmented-02,FLEX_POOL,SHARED_NIC,128,27071935872,467754,117415.36690680552,0.025854812219291555,0.02493356909077774,0.003886054845421335,2193,12344704.0
memory-fragmented-02,FLEX_POOL_NO_ALT,SHARED_NIC,1,26862075904,464128,114662.39308741252,0.009749090849375044,0.00940171710409051,0.001465317226531564,2176,12344704.0
