inventory_id,family,cohort,arm,network_mode,concurrency,status,target_passes_measured,target_rows_measured,measurement_window_ms,target_rows_per_second,p50_pass_latency_ms,p95_pass_latency_ms,abstract_node_cost,rows_per_second_per_abstract_cost,network_bytes,network_bytes_per_target_row,worker_compute_ms,worker_compute_ms_per_target_row,nodes_used,replica_nodes,replica_count,replica_checkpoint_bytes,replica_resident_bytes,new_nodes_activated,maximum_compute_utilization,maximum_tx_utilization,maximum_rx_utilization,plan_sha256
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,1,PASS,128,2176,552319.5205893425,3.9397484949982196,4314.996254600148,4314.996254613914,45.77340000000002,0.08607069815653236,7497695232,3445632.0,637119.380800004,292.79383308823714,47,2,4,7861174272,8593596026,0,0.05936572939702222,0.007607194181217326,0.00717834782983861,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,8,PASS,121,2057,552319.520588891,3.7242934991810484,34519.97003682886,34519.97003691131,45.77340000000002,0.0813637068511635,7087665024,3445632.0,602276.9146625035,292.793833088237,47,2,4,7861174272,8593596026,0,0.05611916607066844,0.007191175749437879,0.006785781932899857,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,32,PASS,97,1649,552319.5205873109,2.9855906563768198,138079.88014660188,138079.88014764525,45.77340000000002,0.06522545094698709,5681847168,3445632.0,482817.0307625024,292.79383308823674,47,2,4,7861174272,8593596026,0,0.044988091808846394,0.0057648268404749585,0.005439841714819576,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,64,PASS,65,1105,552319.5205847275,2.0006535326329997,276159.76029232144,276159.76029238524,45.77340000000002,0.043707776407979286,3807423360,3445632.0,323537.18556250207,292.7938330882372,47,2,4,7861174272,8593596026,0,0.030146659459677264,0.003863028295181703,0.0036452547573703675,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,128,PASS,129,2193,1104639.0411706644,1.9852638900721111,552319.5205854774,552319.5205854774,45.77340000000002,0.04337156274325504,7556270976,3445632.0,642096.8759625041,292.79383308823714,47,2,4,7861174272,8593596026,0,0.029914762079185437,0.0038333126929068766,0.003617214336155876,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,1,PASS,128,2176,162326.87736319675,13.405050570469172,1268.1787293999805,1268.1787294001406,45.77340000000002,0.2928567808043354,7494008832,3443937.882352941,637070.5744000062,292.7714036764734,47,2,4,7861174272,8593596026,0,0.201992742869296,0.02544076986314468,0.023981694768204866,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,8,PASS,121,2057,37109.578265894714,55.43043322296311,2315.1704696993,2450.6638195999403,45.77340000000002,1.2109747849834858,7087693824,3445646.0009722896,602244.925962504,292.7782819457968,47,2,4,7861174272,8593596026,0,0.8352482660382679,0.10531077140242401,0.09927709947018923,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,32,PASS,97,1649,36886.97552429515,44.70412595670541,9221.343382999832,9561.485091839619,45.77340000000002,0.9766398379125298,5682307968,3445911.4420861127,482793.2515625033,292.7794127122518,47,2,4,7861174272,8593596026,0,0.6736199145314657,0.08495170697679141,0.08008556480469133,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,64,PASS,65,1105,37009.184937101185,29.857453004652722,18437.82513999952,18576.152177181146,45.77340000000002,0.6522882941763712,3809410560,3447430.3710407238,323532.78526250203,292.7898509162914,47,2,4,7861174272,8593596026,0,0.4499042204873852,0.05704865839083707,0.053798447887567886,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,128,PASS,129,2193,74113.82793130472,29.589619929396537,36952.054755598816,37288.01690122604,45.77340000000002,0.6464370120942846,7556069376,3445540.071135431,642061.0068625042,292.7774769094866,47,2,4,7861174272,8593596026,0,0.4458684030007059,0.05619053792579735,0.052969681960548194,cdb5efe9aa3a6bb09d5cf57a6e76f1b77f1dcbe8599504f8dc5cd809cc0c3573
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,1,PASS,128,2176,162326.87736319675,13.405050570469172,1268.1787293999805,1268.1787294001406,45.77340000000002,0.2928567808043354,7497695232,3445632.0,637119.380800004,292.79383308823714,47,0,0,0,0,0,0.201992742869296,0.025883586941669274,0.024424431101013135,05b2e5013938e5f54b88aee2f32a9386a3d1417fa46eeb6362e106fd55db14a0
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,8,PASS,121,2057,36895.43164839462,55.75215976879629,2313.52954319954,2490.978022499454,45.77340000000002,1.2180034642127582,7087665024,3445632.0,602276.9146625035,292.793833088237,47,0,0,0,0,0,0.8400961722140098,0.10765090866128434,0.10158221916785964,05b2e5013938e5f54b88aee2f32a9386a3d1417fa46eeb6362e106fd55db14a0
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,32,PASS,97,1649,37040.17939909517,44.519222821050434,9245.892769598784,9589.512236199744,45.77340000000002,0.9726003054405051,5681847168,3445632.0,482817.0307625024,292.79383308823674,47,0,0,0,0,0,0.6708337190344968,0.08596141942222266,0.08111544859508427,05b2e5013938e5f54b88aee2f32a9386a3d1417fa46eeb6362e106fd55db14a0
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,64,PASS,65,1105,36973.656406800634,29.886143470429264,18561.53669899985,18760.913518119545,45.77340000000002,0.6529150875929962,3807423360,3445632.0,323537.18556250207,292.7938330882372,47,0,0,0,0,0,0.45033654007066,0.057706652339841444,0.054453509759713144,05b2e5013938e5f54b88aee2f32a9386a3d1417fa46eeb6362e106fd55db14a0
coarse-friendly-01,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,128,PASS,129,2193,73911.29605700572,29.670701462312344,36860.20105770489,37024.242007261775,45.77340000000002,0.6482083800266604,7556270976,3445632.0,642096.8759625041,292.79383308823714,47,0,0,0,0,0,0.4470901724482446,0.05729065898579419,0.05406096752677999,05b2e5013938e5f54b88aee2f32a9386a3d1417fa46eeb6362e106fd55db14a0
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,1,PASS,128,2176,550665.8873093578,3.951579442540533,4302.07724460015,4302.077244613902,46.93480000000001,0.08419295368341896,7059013632,3244032.0,584033.3984000036,268.3977014705899,48,0,0,0,0,0,0.05954400291656263,0.002105518307780422,0.0026672257487685555,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,8,PASS,121,2057,550665.8873089085,3.7354774417796452,34416.61795682582,34416.617956911214,46.93480000000001,0.07958865152892192,6672973824,3244032.0,552094.0719250031,268.3977014705897,48,0,0,0,0,0,0.05628769025710904,0.0019903727753253038,0.002521361840634832,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,32,PASS,97,1649,550665.8873073389,2.994556296311227,137666.4718266228,137666.47182764485,46.93480000000001,0.06380247271344985,5349408768,3244032.0,442587.8097250025,268.39770147058977,48,0,0,0,0,0,0.04512318971037306,0.0015955880926206995,0.002021257012746081,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,64,PASS,65,1105,550665.8873047523,2.0066614356818975,275332.9436523318,275332.9436523996,46.93480000000001,0.042754234292718775,3584655360,3244032.0,296579.4601250022,268.3977014705902,48,0,0,0,0,0,0.030237188981319874,0.0010692085156786852,0.0013544505755578595,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,128,PASS,129,2193,1101331.7746107096,1.9912255784821655,550665.8873054981,550665.8873054981,46.93480000000001,0.042425355567343746,7114162176,3244032.0,588596.1593250036,268.3977014705899,48,0,0,0,0,0,0.030004595219892252,0.001060983834787691,0.001344031724975175,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,1,PASS,128,2176,160321.66535679513,13.572713302081299,1252.5130106000015,1252.5130106001016,46.93480000000001,0.2891822976145908,7059013632,3244032.0,584033.3984000036,268.3977014705899,48,0,0,0,0,0,0.20451915296057155,0.00723194276094676,0.009161271062967727,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,8,PASS,121,2057,37535.50745009454,54.80144374589557,2344.276453600025,2471.3608299992156,46.93480000000001,1.1676079102477386,6672973824,3244032.0,552094.0719250031,268.3977014705897,48,0,0,0,0,0,0.8257703973020852,0.029199828771656652,0.03698972118722496,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,32,PASS,97,1649,37339.488617895164,44.16236164545937,9337.600730199782,9517.477296957273,46.93480000000001,0.940930005996816,5349408768,3244032.0,442587.8097250025,268.39770147058977,48,0,0,0,0,0,0.6654563899970369,0.023531011412376724,0.029808584091496435,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,64,PASS,65,1105,37044.16268600115,29.829261073231798,18573.802225699554,18755.13242405957,46.93480000000001,0.6355467813484194,3584655360,3244032.0,296579.4601250022,268.3977014705902,48,0,0,0,0,0,0.44947941302212724,0.015893911842215742,0.020134069011684123,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,128,PASS,129,2193,74402.21945030527,29.474927175589816,37199.714492000145,37399.28514226686,46.93480000000001,0.627997289337332,7114162176,3244032.0,588596.1593250036,268.3977014705899,48,0,0,0,0,0,0.44414016603458145,0.015705112269943304,0.019894901734600463,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,1,PASS,128,2176,161551.78922239388,13.469364904430092,1262.1233533000195,1262.1233533000632,47.71009999999999,0.28231684495379583,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.2009414526218082,0.009697653694465137,0.014067158771429913,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,8,PASS,121,2057,35795.18907719493,57.465823006659626,2232.7082712000347,2328.4567569000246,47.71009999999999,1.2044791984644685,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.8572984719768042,0.04137415941584008,0.060016256289833925,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,32,PASS,97,1649,35729.000757195565,46.15298399208389,8945.089503497726,9082.816962019828,47.71009999999999,0.9673629691005448,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.6885289478756456,0.03322915808556153,0.04820133378214223,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,64,PASS,65,1105,35911.73979230065,30.769882116290788,17928.94409789989,18037.63207757988,47.71009999999999,0.6449343454801142,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.4590375903629791,0.02215365483825899,0.03213550306040645,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,128,PASS,129,2193,71587.0761306012,30.634021090610823,35825.957167702334,35974.51892838256,47.71009999999999,0.6420867089067268,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.4570107604382927,0.022055837815187232,0.03199361228584878,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,1,PASS,128,2176,161551.78922239388,13.469364904430092,1262.1233533000195,1262.1233533000632,47.71009999999999,0.28231684495379583,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.2009414526218082,0.009697653694465137,0.014067158771429913,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,8,PASS,121,2057,35795.18907719493,57.465823006659626,2232.7082712000347,2328.4567569000246,47.71009999999999,1.2044791984644685,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.8572984719768042,0.04137415941584008,0.060016256289833925,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,32,PASS,97,1649,35729.000757195565,46.15298399208389,8945.089503497726,9082.816962019828,47.71009999999999,0.9673629691005448,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.6885289478756456,0.03322915808556153,0.04820133378214223,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,64,PASS,65,1105,35911.73979230065,30.769882116290788,17928.94409789989,18037.63207757988,47.71009999999999,0.6449343454801142,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.4590375903629791,0.02215365483825899,0.03213550306040645,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,128,PASS,129,2193,71587.0761306012,30.634021090610823,35825.957167702334,35974.51892838256,47.71009999999999,0.6420867089067268,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.4570107604382927,0.022055837815187232,0.03199361228584878,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,1,PASS,128,2176,490881.20864074107,4.4328443657995855,3835.0094425002026,3835.00944251247,47.71009999999999,0.09291207450413197,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.06613097146229965,0.003191552819750725,0.004629581717118068,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,8,PASS,121,2057,490881.2086406047,4.190423189546085,30680.07554009545,30680.07554009976,47.71009999999999,0.08783094542971165,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.0625144339604725,0.003017014774921445,0.004376401466964389,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,32,PASS,97,1649,490881.20863915613,3.359264870968345,122720.30216008547,122720.30216039903,47.71009999999999,0.07040993146038985,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.05011487681143576,0.0024185986212251517,0.003508354895014864,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,64,PASS,65,1105,490881.2086364518,2.251053779527272,245440.60431803763,245440.60431827616,47.71009999999999,0.04718191283454179,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.03358213394599247,0.0016207104162938239,0.0023509594657445624,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,128,PASS,129,2193,981762.4172745971,2.2337379812193627,490881.20863738656,490881.20863738656,47.71009999999999,0.046818975043426095,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.03332380983865813,0.0016082434130887924,0.0023328751621578864,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,1,PASS,128,2176,161551.78922239388,13.469364904430092,1262.1233533000195,1262.1233533000632,47.71009999999999,0.28231684495379583,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.2009414526218082,0.009697653694465137,0.014067158771429913,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,8,PASS,121,2057,35795.18907719493,57.465823006659626,2232.7082712000347,2328.4567569000246,47.71009999999999,1.2044791984644685,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.8572984719768042,0.04137415941584008,0.060016256289833925,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,32,PASS,97,1649,35729.000757195565,46.15298399208389,8945.089503497726,9082.816962019828,47.71009999999999,0.9673629691005448,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.6885289478756456,0.03322915808556153,0.04820133378214223,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,64,PASS,65,1105,35911.73979230065,30.769882116290788,17928.94409789989,18037.63207757988,47.71009999999999,0.6449343454801142,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.4590375903629791,0.02215365483825899,0.03213550306040645,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,128,PASS,129,2193,71587.0761306012,30.634021090610823,35825.957167702334,35974.51892838256,47.71009999999999,0.6420867089067268,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.4570107604382927,0.022055837815187232,0.03199361228584878,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,1,PASS,128,2176,161551.78922239388,13.469364904430092,1262.1233533000195,1262.1233533000632,47.71009999999999,0.28231684495379583,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.2009414526218082,0.009697653694465137,0.014067158771429913,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,8,PASS,121,2057,35795.18907719493,57.465823006659626,2232.7082712000347,2328.4567569000246,47.71009999999999,1.2044791984644685,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.8572984719768042,0.04137415941584008,0.060016256289833925,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,32,PASS,97,1649,35729.000757195565,46.15298399208389,8945.089503497726,9082.816962019828,47.71009999999999,0.9673629691005448,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.6885289478756456,0.03322915808556153,0.04820133378214223,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,64,PASS,65,1105,35911.73979230065,30.769882116290788,17928.94409789989,18037.63207757988,47.71009999999999,0.6449343454801142,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.4590375903629791,0.02215365483825899,0.03213550306040645,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,128,PASS,129,2193,71587.0761306012,30.634021090610823,35825.957167702334,35974.51892838256,47.71009999999999,0.6420867089067268,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.4570107604382927,0.022055837815187232,0.03199361228584878,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,1,PASS,128,2176,490881.20864074107,4.4328443657995855,3835.0094425002026,3835.00944251247,47.71009999999999,0.09291207450413197,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.06613097146229965,0.003191552819750725,0.004629581717118068,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
