inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,6391421568,66833,0.0,0.00615090211213987,0.005832999962633313,0.0015865772972603483,1649,3875937.882352941
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,4282911360,44785,0.0,0.004121738528771229,0.003908711315183439,0.0010631703538388235,1105,3875937.882352941
coarse-friendly-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,8499931776,88881,0.0,0.004090032847774268,0.003878644305060576,0.0010549921203461,2193,3875937.882352941
coarse-friendly-01,FLEX_POOL,SHARED_NIC,1,8371372032,86912,25559.51345932083,0.026504594017512956,0.02513473521365786,0.006836653611881164,2176,3847137.882352941
coarse-friendly-01,FLEX_POOL,SHARED_NIC,8,7977613824,83331,28600.206350386485,0.12311627865626605,0.11699013243435662,0.030558506761967228,2057,3878276.044725328
coarse-friendly-01,FLEX_POOL,SHARED_NIC,32,6399600768,66885,23159.46610835741,0.09889293153154265,0.09397974326272213,0.024507492037681114,1649,3880897.9793814435
coarse-friendly-01,FLEX_POOL,SHARED_NIC,64,4285704960,44769,15440.565452920462,0.06525945602063413,0.06201051931704752,0.016206528171698105,1105,3878466.027149321
coarse-friendly-01,FLEX_POOL,SHARED_NIC,128,8508370176,88903,30777.523348207425,0.06470870521281934,0.06148256413466594,0.016093141617386418,2193,3879785.7619699044
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,8375058432,87168,26243.57881612523,0.026121396807773475,0.024771343101518722,0.006737810875927647,2176,3848832.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,7917047424,82401,26279.520776482055,0.10816925063321685,0.10257864999287447,0.02790141579031258,2057,3848832.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,6346723968,66057,21187.021275356125,0.08625357848981748,0.08179566361739135,0.022248438837827508,1649,3848832.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,4252959360,44265,14244.780072162066,0.05875738619542664,0.055720579718853525,0.015156010172886782,1105,3848832.0
coarse-friendly-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,8440488576,87849,28033.97827542838,0.05794204814042561,0.05494738145335573,0.014945700071364598,2193,3848832.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.002105518307780422,0.0026672257487685555,0.0014597316698290834,2176,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0019903727753253038,0.002521361840634832,0.001379902594136431,2057,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0015955880926206995,0.002021257012746081,0.0011062029060464073,1649,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0010692085156786852,0.0013544505755578595,0.00074126998859128,1105,3244032.0
coarse-friendly-01,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.001060983834787691,0.001344031724975175,0.0007355679117551586,2193,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,1,7059013632,60288,1066.8380159999501,0.00723194276094676,0.009161271062967727,0.005013822887949018,2176,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,8,6672973824,56991,1421.7935799976904,0.029199828771656652,0.03698972118722496,0.020243906051097986,2057,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,32,5349408768,45687,1140.0341923986052,0.023531011412376724,0.029808584091496435,0.016313780058253503,1649,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,64,3584655360,30615,761.4336599017188,0.015893911842215742,0.020134069011684123,0.011019066605985266,1105,3244032.0
coarse-friendly-01,U_STRONG,SHARED_NIC,128,7114162176,60759,1554.2827379070804,0.015705112269943304,0.019894901734600463,0.01088817403009177,2193,3244032.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,1,7497695232,69248,9763.366502435876,0.02568935490946683,0.02999037714311058,0.004908508508267588,2176,3445632.0
coarse-friendly-02,FLEX_FREE,SHARED_NIC,8,7090977024,65529,11233.25421169478,0.11240715638447855,0.13113219838765644,0.025668163485849323,2057,3447242.1118133203
coarse-friendly-02,FLEX_FREE,SHARED_NIC,32,5684842368,52541,8923.71869888395,0.08955277574023296,0.10445787596579854,0.020233536887360713,1649,3447448.3735597334
coarse-friendly-02,FLEX_FREE,SHARED_NIC,64,3809928960,35213,5811.065699301711,0.059298263956410684,0.06916040323798764,0.013166087239416651,1105,3447899.511312217
coarse-friendly-02,FLEX_FREE,SHARED_NIC,128,7560533376,69875,12217.420496841281,0.05916348480661285,0.06900977753354522,0.01325482359570556,2193,3447575.638850889
coarse-friendly-02,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,9773.93312003337,0.02568935490946683,0.02999037714311058,0.004908508508267588,2176,3445632.0
coarse-friendly-02,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,11093.069359892193,0.11144762468644162,0.13010666510814284,0.021294486215300813,2057,3445632.0
coarse-friendly-02,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,8986.208775984931,0.088616009600318,0.10345248287459627,0.016932010890300334,1649,3445632.0
coarse-friendly-02,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,5924.569416499551,0.05882571467496352,0.06867456870880921,0.011239928834513952,1105,3445632.0
coarse-friendly-02,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,11967.907903656102,0.058965960428866315,0.06883829500972619,0.011266725828004347,2193,3445632.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.008537833221612844,0.009967273962445414,0.0016313382394437907,2176,3445632.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.008070920467308507,0.009422188667627236,0.0015421244294747084,2057,3445632.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.006470076738274651,0.007553324799690371,0.0012362485095825408,1649,3445632.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.004335618432888354,0.005061506309098754,0.0008284139497248228,1105,3445632.0
coarse-friendly-02,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.004302267521858617,0.0050225716451738475,0.0008220415347255063,2193,3445632.0
coarse-friendly-02,FLEX_POOL,SHARED_NIC,1,7497695232,69248,9763.366502435876,0.02568935490946683,0.02999037714311058,0.004908508508267588,2176,3445632.0
coarse-friendly-02,FLEX_POOL,SHARED_NIC,8,7090977024,65529,11233.25421169478,0.11240715638447855,0.13113219838765644,0.025668163485849323,2057,3447242.1118133203
coarse-friendly-02,FLEX_POOL,SHARED_NIC,32,5684842368,52541,8923.71869888395,0.08955277574023296,0.10445787596579854,0.020233536887360713,1649,3447448.3735597334
coarse-friendly-02,FLEX_POOL,SHARED_NIC,64,3809928960,35213,5811.065699301711,0.059298263956410684,0.06916040323798764,0.013166087239416651,1105,3447899.511312217
coarse-friendly-02,FLEX_POOL,SHARED_NIC,128,7560533376,69875,12217.420496841281,0.05916348480661285,0.06900977753354522,0.01325482359570556,2193,3447575.638850889
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,1,7497695232,69248,9773.93312003337,0.02568935490946683,0.02999037714311058,0.004908508508267588,2176,3445632.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,7087665024,65461,11093.069359892193,0.11144762468644162,0.13010666510814284,0.021294486215300813,2057,3445632.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,5681847168,52477,8986.208775984931,0.088616009600318,0.10345248287459627,0.016932010890300334,1649,3445632.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,3807423360,35165,5924.569416499551,0.05882571467496352,0.06867456870880921,0.011239928834513952,1105,3445632.0
coarse-friendly-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,7556270976,69789,11967.907903656102,0.058965960428866315,0.06883829500972619,0.011266725828004347,2193,3445632.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.003191552819750725,0.004629581717118068,0.0016375131519615652,2176,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.003017014774921445,0.004376401466964389,0.0015479616514640971,2057,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0024185986212251517,0.003508354895014864,0.0012409279354748798,1649,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0016207104162938239,0.0023509594657445624,0.0008315496474877472,1105,3272704.0
coarse-friendly-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.0016082434130887924,0.0023328751621578864,0.0008251531117364193,2193,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,1,7121403904,60928,1509.3985279971444,0.009697653694465137,0.014067158771429913,0.00497564551323817,2176,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,8,6731952128,57596,2064.8763848977005,0.04137415941584008,0.060016256289833925,0.02122814003751447,2057,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,32,5396688896,46172,1616.4446918981557,0.03322915808556153,0.04820133378214223,0.017049125133378484,1649,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,64,3616337920,30940,1104.841672397859,0.02215365483825899,0.03213550306040645,0.011366536357214187,1105,3272704.0
coarse-friendly-02,U_STRONG,SHARED_NIC,128,7177039872,61404,2166.480693679725,0.022055837815187232,0.03199361228584878,0.011316348667768941,2193,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,1,7121403904,60928,1509.3985279970425,0.00978038663012056,0.01418716896958285,0.004729056323194286,2176,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,8,6731952128,57596,1907.9521462969506,0.04100426355136468,0.059479695177382504,0.019826565059127513,2057,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,32,5396688896,46172,1514.0696678979075,0.032725983964491286,0.0474714427720302,0.015823814257343412,1649,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,64,3616337920,30940,1048.739031800018,0.021815746140983652,0.0316453416827598,0.010548447227586613,1105,3272704.0
coarse-friendly-03,FLEX_FREE,SHARED_NIC,128,7177039872,61404,2056.030365698287,0.021839967048623954,0.0316804758878055,0.010560158629268505,2193,3272704.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,7121403904,60928,1509.3985279970425,0.00978038663012056,0.01418716896958285,0.004729056323194286,2176,3272704.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,6731952128,57596,1907.9521462969506,0.04100426355136468,0.059479695177382504,0.019826565059127513,2057,3272704.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,5396688896,46172,1514.0696678979075,0.032725983964491286,0.0474714427720302,0.015823814257343412,1649,3272704.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,3616337920,30940,1048.739031800018,0.021815746140983652,0.0316453416827598,0.010548447227586613,1105,3272704.0
coarse-friendly-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,7177039872,61404,2056.030365698287,0.021839967048623954,0.0316804758878055,0.010560158629268505,2193,3272704.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,8375058432,87168,0.0,0.008431662432257405,0.009843327603123718,0.0015614807214250593,2176,3848832.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7917047424,82401,0.0,0.00797055589299726,0.009305020624832482,0.0014760872444728548,2057,3848832.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,6346723968,66057,0.0,0.0063896191869675205,0.007459396699268403,0.001183309609209086,1649,3848832.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,4252959360,44265,0.0,0.004281703578919286,0.004998564798506278,0.0007929394288558049,1105,3848832.0
coarse-friendly-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,8440488576,87849,0.0,0.004248767397532491,0.004960114300043996,0.0007868398947857414,2193,3848832.0
coarse-friendly-03,FLEX_POOL,SHARED_NIC,1,8367685632,86656,24480.97894409892,0.024722578869627893,0.02886173930265597,0.004578436411441948,2176,3845443.7647058824
coarse-friendly-03,FLEX_POOL,SHARED_NIC,8,7866129024,81121,24900.76474409347,0.11155383634580993,0.13023065918011065,0.02065893484878909,2057,3824078.2809917354
coarse-friendly-03,FLEX_POOL,SHARED_NIC,32,6304935168,65021,20073.269799469057,0.08907132491983599,0.10398402904224055,0.016495342147713882,1649,3823490.095815646
coarse-friendly-03,FLEX_POOL,SHARED_NIC,64,4228565760,43633,13440.302383503957,0.059295493471770745,0.0692229998912868,0.010981081212328206,1105,3826756.3438914027
coarse-friendly-03,FLEX_POOL,SHARED_NIC,128,8386718976,86485,26656.757034636277,0.059012288876049444,0.06889237996469579,0.010928633842667648,2193,3824313.2585499315
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,8375058432,87168,25539.801356903674,0.023663747530888218,0.02762563386942668,0.004382348779143315,2176,3848832.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,7917047424,82401,27326.28103768708,0.1094202412386279,0.12773984840807742,0.020263809017559673,2057,3848832.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,6346723968,66057,21854.674896957385,0.08676245954579416,0.10128860350180914,0.016067757576000076,1649,3848832.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,4252959360,44265,14575.897056807786,0.058292264894391474,0.06805180647275284,0.010795290794916888,1105,3848832.0
coarse-friendly-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,8440488576,87849,29011.684167761443,0.057903164677777806,0.0675975614251902,0.010723232349524199,2193,3848832.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.0032195281298235037,0.004670161958573623,0.0015567206528578753,2176,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.003043460185224356,0.004414762476464964,0.001471587492154989,2057,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0024397986608899204,0.0035391071092432517,0.0011797023697477517,1649,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0016349166284407256,0.002371566619609537,0.0007905222065365135,1105,3272704.0
coarse-friendly-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.001622340346679455,0.002353323799452837,0.0007844412664842794,2193,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,1,7121403904,60928,1509.3985279970425,0.00978038663012056,0.01418716896958285,0.004729056323194286,2176,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,8,6731952128,57596,1907.9521462969506,0.04100426355136468,0.059479695177382504,0.019826565059127513,2057,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,32,5396688896,46172,1514.0696678979075,0.032725983964491286,0.0474714427720302,0.015823814257343412,1649,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,64,3616337920,30940,1048.739031800018,0.021815746140983652,0.0316453416827598,0.010548447227586613,1105,3272704.0
coarse-friendly-03,U_STRONG,SHARED_NIC,128,7177039872,61404,2056.030365698287,0.021839967048623954,0.0316804758878055,0.010560158629268505,2193,3272704.0
